route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
03,2_6,2_65359458,GALION,0,03X4,L03P120,0,0
03,4_6,4_65359458,GALION,0,03X4,L03P120,0,0
03,6_1,6_15537747,GALION,0,3DX2,L03P120,0,0
03,6_2,6_25537747,GALION,0,3DX2,L03P120,0,0
03,6_3,6_35537747,GALION,0,3DX2,L03P120,0,0
03,6_4,6_45537747,GALION,0,3DX2,L03P120,0,0
03,6_5,6_55537747,GALION,0,3DX2,L03P120,0,0
03,6_6,6_65537747,GALION,0,3DX2,L03P120,0,0
03,0_1,0_15485625,GALION,0,03DX10,L03P120,0,0
03,0_2,0_25485625,GALION,0,03DX10,L03P120,0,0
03,0_4,0_45485625,GALION,0,03DX10,L03P120,0,0
03,0_5,0_55485625,GALION,0,03DX10,L03P120,0,0
03,1_3,1_35485625,GALION,0,03DX8,L03P120,0,0
03,0_1,0_15485639,GALION,0,03X13,L03P123,0,0
03,0_2,0_25485639,GALION,0,03X13,L03P123,0,0
03,0_4,0_45485639,GALION,0,03X13,L03P123,0,0
03,0_5,0_55485639,GALION,0,03X13,L03P123,0,0
03,1_3,1_35485639,GALION,0,03CX10,L03P123,0,0
03,6_1,6_15537755,GALION,0,3CX1,L03P123,0,0
03,6_2,6_25537755,GALION,0,3CX1,L03P123,0,0
03,6_3,6_35537755,GALION,0,3CX1,L03P123,0,0
03,6_4,6_45537755,GALION,0,3CX1,L03P123,0,0
03,6_5,6_55537755,GALION,0,3CX1,L03P123,0,0
03,6_6,6_65537755,GALION,0,3CX1,L03P123,0,0
03,2_6,2_65359466,GALION,0,3DX1,L03P123,0,0
03,4_6,4_65359466,GALION,0,3DX1,L03P123,0,0
03,0_1,0_15485626,GALION,0,03X9,L03P120,0,0
03,0_2,0_25485626,GALION,0,03X9,L03P120,0,0
03,0_4,0_45485626,GALION,0,03X9,L03P120,0,0
03,0_5,0_55485626,GALION,0,03X9,L03P120,0,0
03,1_3,1_35485626,GALION,0,03X4,L03P120,0,0
03,6_1,6_15537748,GALION,0,3DX2,L03P120,0,0
03,6_2,6_25537748,GALION,0,3DX2,L03P120,0,0
03,6_3,6_35537748,GALION,0,3DX2,L03P120,0,0
03,6_4,6_45537748,GALION,0,3DX2,L03P120,0,0
03,6_5,6_55537748,GALION,0,3DX2,L03P120,0,0
03,6_6,6_65537748,GALION,0,3DX2,L03P120,0,0
03,2_6,2_65359459,GALION,0,03X4,L03P120,0,0
03,4_6,4_65359459,GALION,0,03X4,L03P120,0,0
03,0_1,0_15485640,GALION,0,03DX10,L03P123,0,0
03,0_2,0_25485640,GALION,0,03DX10,L03P123,0,0
03,0_4,0_45485640,GALION,0,03DX10,L03P123,0,0
03,0_5,0_55485640,GALION,0,03DX10,L03P123,0,0
03,1_3,1_35485640,GALION,0,03DX8,L03P123,0,0
03,6_1,6_15537756,GALION,0,03X3,L03P123,0,0
03,6_2,6_25537756,GALION,0,03X3,L03P123,0,0
03,6_3,6_35537756,GALION,0,03X3,L03P123,0,0
03,6_4,6_45537756,GALION,0,03X3,L03P123,0,0
03,6_5,6_55537756,GALION,0,03X3,L03P123,0,0
03,6_6,6_65537756,GALION,0,03X3,L03P123,0,0
03,2_6,2_65359467,GALION,0,3DX1,L03P123,0,0
03,4_6,4_65359467,GALION,0,3DX1,L03P123,0,0
03,0_1,0_15485627,GALION,0,03X13,L03P120,0,0
03,0_2,0_25485627,GALION,0,03X13,L03P120,0,0
03,0_4,0_45485627,GALION,0,03X13,L03P120,0,0
03,0_5,0_55485627,GALION,0,03X13,L03P120,0,0
03,1_3,1_35485627,GALION,0,03X11,L03P120,0,0
03,2_6,2_65359460,GALION,0,03X5,L03P120,0,0
03,4_6,4_65359460,GALION,0,03X5,L03P120,0,0
03,0_1,0_15485641,GALION,0,C3X8,L03P123,0,0
03,0_2,0_25485641,GALION,0,C3X8,L03P123,0,0
03,0_4,0_45485641,GALION,0,C3X8,L03P123,0,0
03,0_5,0_55485641,GALION,0,C3X8,L03P123,0,0
03,1_3,1_35485641,GALION,0,03X4,L03P123,0,0
03,0_1,0_15485675,GALION,0,03DX17,L03P124,0,0
03,0_2,0_25485675,GALION,0,03DX17,L03P124,0,0
03,0_4,0_45485675,GALION,0,03DX17,L03P124,0,0
03,0_5,0_55485675,GALION,0,03DX17,L03P124,0,0
03,6_1,6_15537749,GALION,0,3DX2,L03P120,0,0
03,6_2,6_25537749,GALION,0,3DX2,L03P120,0,0
03,6_3,6_35537749,GALION,0,3DX2,L03P120,0,0
03,6_4,6_45537749,GALION,0,3DX2,L03P120,0,0
03,6_5,6_55537749,GALION,0,3DX2,L03P120,0,0
03,6_6,6_65537749,GALION,0,3DX2,L03P120,0,0
03,0_1,0_15485628,GALION,0,03X14,L03P120,0,0
03,0_2,0_25485628,GALION,0,03X14,L03P120,0,0
03,0_4,0_45485628,GALION,0,03X14,L03P120,0,0
03,0_5,0_55485628,GALION,0,03X14,L03P120,0,0
03,1_3,1_35485628,GALION,0,03X12,L03P120,0,0
03,2_6,2_65359450,GALION,0,03X4,L03P123,0,0
03,4_6,4_65359450,GALION,0,03X4,L03P123,0,0
03,0_1,0_15485642,GALION,0,03X15,L03P123,0,0
03,0_2,0_25485642,GALION,0,03X15,L03P123,0,0
03,0_4,0_45485642,GALION,0,03X15,L03P123,0,0
03,0_5,0_55485642,GALION,0,03X15,L03P123,0,0
03,1_3,1_35485642,GALION,0,03X13,L03P123,0,0
03,0_1,0_15485680,GALION,0,03X16,L03P128,0,0
03,0_2,0_25485680,GALION,0,03X16,L03P128,0,0
03,0_4,0_45485680,GALION,0,03X16,L03P128,0,0
03,0_5,0_55485680,GALION,0,03X16,L03P128,0,0
03,6_1,6_15537739,GALION,0,03X3,L03P123,0,0
03,6_2,6_25537739,GALION,0,03X3,L03P123,0,0
03,6_3,6_35537739,GALION,0,03X3,L03P123,0,0
03,6_4,6_45537739,GALION,0,03X3,L03P123,0,0
03,6_5,6_55537739,GALION,0,03X3,L03P123,0,0
03,6_6,6_65537739,GALION,0,03X3,L03P123,0,0
03,2_6,2_65359430,GALION,0,03X6,L03P120,0,0
03,4_6,4_65359430,GALION,0,03X6,L03P120,0,0
03,0_1,0_15485643,GALION,0,03X13,L03P123,0,0
03,0_2,0_25485643,GALION,0,03X13,L03P123,0,0
03,0_4,0_45485643,GALION,0,03X13,L03P123,0,0
03,0_5,0_55485643,GALION,0,03X13,L03P123,0,0
03,1_3,1_35485643,GALION,0,03X11,L03P123,0,0
03,2_6,2_65359445,GALION,0,03X5,L03P123,0,0
03,4_6,4_65359445,GALION,0,03X5,L03P123,0,0
03,0_1,0_15485629,GALION,0,C3X8,L03P120,0,0
03,0_2,0_25485629,GALION,0,C3X8,L03P120,0,0
03,0_4,0_45485629,GALION,0,C3X8,L03P120,0,0
03,0_5,0_55485629,GALION,0,C3X8,L03P120,0,0
03,1_3,1_35485629,GALION,0,03X4,L03P120,0,0
03,6_1,6_15537724,GALION,0,03X4,L03P120,0,0
03,6_2,6_25537724,GALION,0,03X4,L03P120,0,0
03,6_3,6_35537724,GALION,0,03X4,L03P120,0,0
03,6_4,6_45537724,GALION,0,03X4,L03P120,0,0
03,6_5,6_55537724,GALION,0,03X4,L03P120,0,0
03,6_6,6_65537724,GALION,0,03X4,L03P120,0,0
03,2_6,2_65359435,GALION,0,03X4,L03P120,0,0
03,4_6,4_65359435,GALION,0,03X4,L03P120,0,0
03,0_1,0_15485644,GALION,0,03X14,L03P123,0,0
03,0_2,0_25485644,GALION,0,03X14,L03P123,0,0
03,0_4,0_45485644,GALION,0,03X14,L03P123,0,0
03,0_5,0_55485644,GALION,0,03X14,L03P123,0,0
03,1_3,1_35485644,GALION,0,03X12,L03P123,0,0
03,0_1,0_15485630,GALION,0,03X15,L03P120,0,0
03,0_2,0_25485630,GALION,0,03X15,L03P120,0,0
03,0_4,0_45485630,GALION,0,03X15,L03P120,0,0
03,0_5,0_55485630,GALION,0,03X15,L03P120,0,0
03,1_3,1_35485630,GALION,0,03X13,L03P120,0,0
03,6_1,6_15537725,GALION,0,03X3,L03P123,0,0
03,6_2,6_25537725,GALION,0,03X3,L03P123,0,0
03,6_3,6_35537725,GALION,0,03X3,L03P123,0,0
03,6_4,6_45537725,GALION,0,03X3,L03P123,0,0
03,6_5,6_55537725,GALION,0,03X3,L03P123,0,0
03,6_6,6_65537725,GALION,0,03X3,L03P123,0,0
03,2_6,2_65359436,GALION,0,03X6,L03P123,0,0
03,4_6,4_65359436,GALION,0,03X6,L03P123,0,0
03,0_1,0_15485645,GALION,0,03X16,L03P123,0,0
03,0_2,0_25485645,GALION,0,03X16,L03P123,0,0
03,0_4,0_45485645,GALION,0,03X16,L03P123,0,0
03,0_5,0_55485645,GALION,0,03X16,L03P123,0,0
03,1_3,1_35485645,GALION,0,03X11,L03P123,0,0
03,2_6,2_65359428,SAINT BALDOPH,1,03X2,L03P122,0,0
03,4_6,4_65359428,SAINT BALDOPH,1,03X2,L03P122,0,0
03,6_1,6_15537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537717,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485646,SAINT BALDOPH,1,03X2,L03P122,0,0
03,0_2,0_25485646,SAINT BALDOPH,1,03X2,L03P122,0,0
03,0_4,0_45485646,SAINT BALDOPH,1,03X2,L03P122,0,0
03,0_5,0_55485646,SAINT BALDOPH,1,03X2,L03P122,0,0
03,1_3,1_35485646,SAINT BALDOPH,1,03X2,L03P122,0,0
03,0_1,0_15485647,SAINT BALDOPH,1,03X1,L03P122,0,0
03,0_2,0_25485647,SAINT BALDOPH,1,03X1,L03P122,0,0
03,0_4,0_45485647,SAINT BALDOPH,1,03X1,L03P122,0,0
03,0_5,0_55485647,SAINT BALDOPH,1,03X1,L03P122,0,0
03,1_3,1_35485647,SAINT BALDOPH,1,03X1,L03P122,0,0
03,2_6,2_65359429,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359429,LES FRASSES,1,3DX1,L03P121,0,0
03,6_1,6_15537718,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537718,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537718,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537718,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537718,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537718,LES FRASSES,1,3CX1,L03P121,0,0
03,0_1,0_15485662,LES FRASSES,1,03DX4,L03P121,0,0
03,0_2,0_25485662,LES FRASSES,1,03DX4,L03P121,0,0
03,0_4,0_45485662,LES FRASSES,1,03DX4,L03P121,0,0
03,0_5,0_55485662,LES FRASSES,1,03DX4,L03P121,0,0
03,1_3,1_35485662,LES FRASSES,1,03X4,L03P121,0,0
03,0_1,0_15485679,COLLEGE  VILLETTE,1,03DX7,L03P129,0,0
03,0_2,0_25485679,COLLEGE  VILLETTE,1,03DX7,L03P129,0,0
03,0_4,0_45485679,COLLEGE  VILLETTE,1,03DX7,L03P129,0,0
03,0_5,0_55485679,COLLEGE  VILLETTE,1,03DX7,L03P129,0,0
03,1_3,1_35485679,COLLEGE  VILLETTE,1,03DX6,L03P129,0,0
03,2_6,2_65359449,SAINT BALDOPH,1,3CX3,L03P122,0,0
03,4_6,4_65359449,SAINT BALDOPH,1,3CX3,L03P122,0,0
03,0_1,0_15485663,LES FRASSES,1,03X3,L03P121,0,0
03,0_2,0_25485663,LES FRASSES,1,03X3,L03P121,0,0
03,0_4,0_45485663,LES FRASSES,1,03X3,L03P121,0,0
03,0_5,0_55485663,LES FRASSES,1,03X3,L03P121,0,0
03,1_3,1_35485663,LES FRASSES,1,03X3,L03P121,0,0
03,2_6,2_65359451,SAINT BALDOPH,1,03X2,L03P122,0,0
03,4_6,4_65359451,SAINT BALDOPH,1,03X2,L03P122,0,0
03,6_1,6_15537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537740,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485648,SAINT BALDOPH,1,03CX5,L03P122,0,0
03,0_2,0_25485648,SAINT BALDOPH,1,03CX5,L03P122,0,0
03,0_4,0_45485648,SAINT BALDOPH,1,03CX5,L03P122,0,0
03,0_5,0_55485648,SAINT BALDOPH,1,03CX5,L03P122,0,0
03,1_3,1_35485648,SAINT BALDOPH,1,03CX5,L03P122,0,0
03,0_1,0_15485649,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,0_2,0_25485649,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,0_4,0_45485649,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,0_5,0_55485649,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,1_3,1_35485649,SAINT BALDOPH,1,03X7,L03P122,0,0
03,6_1,6_15537727,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537727,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537727,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537727,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537727,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537727,LES FRASSES,1,3CX1,L03P121,0,0
03,2_6,2_65359438,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359438,LES FRASSES,1,3DX1,L03P121,0,0
03,0_1,0_15485664,LES FRASSES,1,03DX4,L03P121,0,0
03,0_2,0_25485664,LES FRASSES,1,03DX4,L03P121,0,0
03,0_4,0_45485664,LES FRASSES,1,03DX4,L03P121,0,0
03,0_5,0_55485664,LES FRASSES,1,03DX4,L03P121,0,0
03,1_3,1_35485664,LES FRASSES,1,03X4,L03P121,0,0
03,2_6,2_65359439,SAINT BALDOPH,1,03X2,L03P122,0,0
03,4_6,4_65359439,SAINT BALDOPH,1,03X2,L03P122,0,0
03,6_1,6_15537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537728,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485650,SAINT BALDOPH,1,03DX7,L03P122,0,0
03,0_2,0_25485650,SAINT BALDOPH,1,03DX7,L03P122,0,0
03,0_4,0_45485650,SAINT BALDOPH,1,03DX7,L03P122,0,0
03,0_5,0_55485650,SAINT BALDOPH,1,03DX7,L03P122,0,0
03,1_3,1_35485650,SAINT BALDOPH,1,03DX6,L03P122,0,0
03,0_1,0_15485665,LES FRASSES,1,03DX8,L03P121,0,0
03,0_2,0_25485665,LES FRASSES,1,03DX8,L03P121,0,0
03,0_4,0_45485665,LES FRASSES,1,03DX8,L03P121,0,0
03,0_5,0_55485665,LES FRASSES,1,03DX8,L03P121,0,0
03,1_3,1_35485665,LES FRASSES,1,03X7,L03P121,0,0
03,6_1,6_15537732,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537732,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537732,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537732,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537732,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537732,LES FRASSES,1,3CX1,L03P121,0,0
03,2_6,2_65359443,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359443,LES FRASSES,1,3DX1,L03P121,0,0
03,0_1,0_15485651,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_2,0_25485651,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_4,0_45485651,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_5,0_55485651,SAINT BALDOPH,1,03X9,L03P122,0,0
03,1_3,1_35485651,SAINT BALDOPH,1,03X4,L03P122,0,0
03,2_6,2_65359452,SAINT BALDOPH,1,03X2,L03P122,0,0
03,4_6,4_65359452,SAINT BALDOPH,1,03X2,L03P122,0,0
03,6_1,6_15537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537741,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485652,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_2,0_25485652,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_4,0_45485652,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_5,0_55485652,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,1_3,1_35485652,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,0_1,0_15485666,LES FRASSES,1,03X11,L03P121,0,0
03,0_2,0_25485666,LES FRASSES,1,03X11,L03P121,0,0
03,0_4,0_45485666,LES FRASSES,1,03X11,L03P121,0,0
03,0_5,0_55485666,LES FRASSES,1,03X11,L03P121,0,0
03,1_3,1_35485666,LES FRASSES,1,03X9,L03P121,0,0
03,0_1,0_15485653,SAINT BALDOPH,1,03X12,L03P122,0,0
03,0_2,0_25485653,SAINT BALDOPH,1,03X12,L03P122,0,0
03,0_4,0_45485653,SAINT BALDOPH,1,03X12,L03P122,0,0
03,0_5,0_55485653,SAINT BALDOPH,1,03X12,L03P122,0,0
03,1_3,1_35485653,SAINT BALDOPH,1,03X7,L03P122,0,0
03,6_1,6_15537722,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537722,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537722,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537722,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537722,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537722,LES FRASSES,1,3CX1,L03P121,0,0
03,2_6,2_65359433,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359433,LES FRASSES,1,3DX1,L03P121,0,0
03,0_1,0_15485667,LES FRASSES,1,03X9,L03P121,0,0
03,0_2,0_25485667,LES FRASSES,1,03X9,L03P121,0,0
03,0_4,0_45485667,LES FRASSES,1,03X9,L03P121,0,0
03,0_5,0_55485667,LES FRASSES,1,03X9,L03P121,0,0
03,1_3,1_35485667,LES FRASSES,1,03X4,L03P121,0,0
03,2_6,2_65359440,SAINT BALDOPH,1,03X4,L03P122,0,0
03,4_6,4_65359440,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_1,6_15537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537729,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485654,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_2,0_25485654,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_4,0_45485654,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,0_5,0_55485654,SAINT BALDOPH,1,03DX10,L03P122,0,0
03,1_3,1_35485654,SAINT BALDOPH,1,03DX8,L03P122,0,0
03,0_1,0_15485668,LES FRASSES,1,03X13,L03P121,0,0
03,0_2,0_25485668,LES FRASSES,1,03X13,L03P121,0,0
03,0_4,0_45485668,LES FRASSES,1,03X13,L03P121,0,0
03,0_5,0_55485668,LES FRASSES,1,03X13,L03P121,0,0
03,1_3,1_35485668,LES FRASSES,1,03CX10,L03P121,0,0
03,6_1,6_15537736,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537736,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537736,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537736,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537736,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537736,LES FRASSES,1,3CX1,L03P121,0,0
03,2_6,2_65359447,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359447,LES FRASSES,1,3DX1,L03P121,0,0
03,0_1,0_15485655,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_2,0_25485655,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_4,0_45485655,SAINT BALDOPH,1,03X9,L03P122,0,0
03,0_5,0_55485655,SAINT BALDOPH,1,03X9,L03P122,0,0
03,1_3,1_35485655,SAINT BALDOPH,1,03X4,L03P122,0,0
03,2_6,2_65359431,SAINT BALDOPH,1,03X4,L03P122,0,0
03,4_6,4_65359431,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_1,6_15537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537720,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,0_1,0_15485669,LES FRASSES,1,03DX10,L03P121,0,0
03,0_2,0_25485669,LES FRASSES,1,03DX10,L03P121,0,0
03,0_4,0_45485669,LES FRASSES,1,03DX10,L03P121,0,0
03,0_5,0_55485669,LES FRASSES,1,03DX10,L03P121,0,0
03,1_3,1_35485669,LES FRASSES,1,03DX8,L03P121,0,0
03,0_1,0_15485656,SAINT BALDOPH,1,03X13,L03P122,0,0
03,0_2,0_25485656,SAINT BALDOPH,1,03X13,L03P122,0,0
03,0_4,0_45485656,SAINT BALDOPH,1,03X13,L03P122,0,0
03,0_5,0_55485656,SAINT BALDOPH,1,03X13,L03P122,0,0
03,1_3,1_35485656,SAINT BALDOPH,1,03CX10,L03P122,0,0
03,6_1,6_15537733,LES FRASSES,1,3CX1,L03P121,0,0
03,6_2,6_25537733,LES FRASSES,1,3CX1,L03P121,0,0
03,6_3,6_35537733,LES FRASSES,1,3CX1,L03P121,0,0
03,6_4,6_45537733,LES FRASSES,1,3CX1,L03P121,0,0
03,6_5,6_55537733,LES FRASSES,1,3CX1,L03P121,0,0
03,6_6,6_65537733,LES FRASSES,1,3CX1,L03P121,0,0
03,2_6,2_65359444,LES FRASSES,1,3DX1,L03P121,0,0
03,4_6,4_65359444,LES FRASSES,1,3DX1,L03P121,0,0
03,2_6,2_65359441,SAINT BALDOPH,1,03X5,L03P122,0,0
03,4_6,4_65359441,SAINT BALDOPH,1,03X5,L03P122,0,0
03,0_1,0_15485670,LES FRASSES,1,03X9,L03P121,0,0
03,0_2,0_25485670,LES FRASSES,1,03X9,L03P121,0,0
03,0_4,0_45485670,LES FRASSES,1,03X9,L03P121,0,0
03,0_5,0_55485670,LES FRASSES,1,03X9,L03P121,0,0
03,1_3,1_35485670,LES FRASSES,1,03X4,L03P121,0,0
03,6_1,6_15537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_2,6_25537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_3,6_35537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_4,6_45537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_5,6_55537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,6_6,6_65537730,SAINT BALDOPH,1,3DX2,L03P122,0,0
03,2_6,2_65359437,LES FRASSES,1,03X4,L03P121,0,0
03,4_6,4_65359437,LES FRASSES,1,03X4,L03P121,0,0
03,0_1,0_15485657,SAINT BALDOPH,1,03X14,L03P122,0,0
03,0_2,0_25485657,SAINT BALDOPH,1,03X14,L03P122,0,0
03,0_4,0_45485657,SAINT BALDOPH,1,03X14,L03P122,0,0
03,0_5,0_55485657,SAINT BALDOPH,1,03X14,L03P122,0,0
03,1_3,1_35485657,SAINT BALDOPH,1,03X12,L03P122,0,0
03,0_1,0_15485671,LES FRASSES,1,03X15,L03P121,0,0
03,0_2,0_25485671,LES FRASSES,1,03X15,L03P121,0,0
03,0_4,0_45485671,LES FRASSES,1,03X15,L03P121,0,0
03,0_5,0_55485671,LES FRASSES,1,03X15,L03P121,0,0
03,1_3,1_35485671,LES FRASSES,1,03X13,L03P121,0,0
03,6_1,6_15537726,LES FRASSES,1,03X3,L03P121,0,0
03,6_2,6_25537726,LES FRASSES,1,03X3,L03P121,0,0
03,6_3,6_35537726,LES FRASSES,1,03X3,L03P121,0,0
03,6_4,6_45537726,LES FRASSES,1,03X3,L03P121,0,0
03,6_5,6_55537726,LES FRASSES,1,03X3,L03P121,0,0
03,6_6,6_65537726,LES FRASSES,1,03X3,L03P121,0,0
03,0_1,0_15485672,LES FRASSES,1,03X13,L03P121,0,0
03,0_2,0_25485672,LES FRASSES,1,03X13,L03P121,0,0
03,0_4,0_45485672,LES FRASSES,1,03X13,L03P121,0,0
03,0_5,0_55485672,LES FRASSES,1,03X13,L03P121,0,0
03,1_3,1_35485672,LES FRASSES,1,03X11,L03P121,0,0
03,2_6,2_65359448,SAINT BALDOPH,1,03X6,L03P122,0,0
03,4_6,4_65359448,SAINT BALDOPH,1,03X6,L03P122,0,0
03,2_6,2_65359446,LES FRASSES,1,03X5,L03P121,0,0
03,4_6,4_65359446,LES FRASSES,1,03X5,L03P121,0,0
03,0_1,0_15485658,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_2,0_25485658,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_4,0_45485658,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_5,0_55485658,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,1_3,1_35485658,SAINT BALDOPH,1,03X4,L03P122,0,0
03,0_1,0_15485661,SAINT BALDOPH,1,651X42,L03P86,0,0
03,0_2,0_25485661,SAINT BALDOPH,1,651X42,L03P86,0,0
03,0_4,0_45485661,SAINT BALDOPH,1,651X42,L03P86,0,0
03,0_5,0_55485661,SAINT BALDOPH,1,651X42,L03P86,0,0
03,6_1,6_15537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_2,6_25537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_3,6_35537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_4,6_45537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_5,6_55537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_6,6_65537737,SAINT BALDOPH,1,03X4,L03P122,0,0
03,0_1,0_15485673,LES FRASSES,1,03X14,L03P121,0,0
03,0_2,0_25485673,LES FRASSES,1,03X14,L03P121,0,0
